Side,Measure,Joint,Axis,Class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
L,Moment,Hip,Z,True Equinus,-9.676453860281729e-05,-7.658630840341903e-05,-3.267056047999113e-05,2.0756235738008733e-05,6.699100140628143e-05,0.00011147993693252615,0.00015612536963747985,0.00019403525562066738,0.00022074455787377423,0.00024171118138609834,0.0002583446417784274,0.00027083440515233596,0.00028724159848052104,0.00029871332519887985,0.00029960543583083305,0.00029260525751340387,0.00027877992604275197,0.00026077203141379755,0.00024398260972882213,0.00023442554722339127,0.00023432282175769281,0.00024162849114898514,0.0002517318729467563,0.0002593000632930005,0.0002617103123903467,0.0002591838524405707,0.000253661535469839,0.00024769791884345457,0.00024217266682021786,0.0002373464113592036,0.00023467611369849492,0.00023185998917424672,0.0002291274661075823,0.00022938592064697982,0.00022807265349798444,0.00022537926897221486,0.00022286712826402483,0.00021809999826865155,0.0002147169441343231,0.00021373283175386436,0.00021248718134382779,0.0002118986518024348,0.0002109393621444217,0.00020829692620537266,0.0002042069107226577,0.00019851392571915852,0.00018991544950435182,0.0001779186935318838,0.00016531919577998514,0.00014868322198983197,0.0001272956319314734,0.00010630729001405473,8.364397183843548e-05,6.0382468024984564e-05,4.0155853409766125e-05,2.355035293842453e-05,8.238976363176014e-06,-3.4708506770721335e-06,-1.0448575214599053e-05,-1.70834918151895e-05,-1.8730413191427598e-05,-1.3493027885076587e-05,-8.869042293889629e-06,-1.4253649980153901e-05,-2.8003471678553975e-05,-3.30859316435472e-05,-3.4607862955908496e-05,-3.404979863281188e-05,-3.789704128174144e-05,-3.882418916882749e-05,-3.897097130446487e-05,-3.908375585265072e-05,-4.00491133236249e-05,-4.261149655133825e-05,-4.7780195298556224e-05,-5.5834630183350125e-05,-6.526139316864446e-05,-7.448669079483489e-05,-8.239607519767697e-05,-8.842978241325821e-05,-9.311102567040269e-05,-9.82220702221518e-05,-0.0001055067418941941,-0.0001154539537929292,-0.0001264145020365042,-0.0001353645208809287,-0.00013910207979357883,-0.00013573447760970153,-0.00012603005337380203,-0.00011293278516114883,-9.43619735317366e-05,-9.698476687380551e-05,-5.9732282109800855e-05,-6.360390603444159e-05,-8.6171620027659e-05,-5.983790610346231e-05,-5.6545170319280206e-05,-4.0144111133326704e-05,-5.0524648148881435e-05,-7.222322898527393e-06,5.1211849494328425e-05
L,Moment,Knee,X,Apparent Equinus,-0.0004043729537543181,-0.00034573918788344195,-0.0002488996772223464,-0.00011178128455454923,6.541106231623674e-05,0.0002792860531679565,0.0005155522668804058,0.0007607686188209829,0.0010005244586629271,0.0012185625588379363,0.0014009734361401097,0.0015386852967931922,0.0016276230953057346,0.0016681836677270442,0.001664562446866819,0.001624117517172211,0.001555746962743869,0.0014681538945898681,0.0013690050629269015,0.0012648884579910783,0.0011618636654625368,0.0010652324622036178,0.0009789028110543782,0.0009047726000687515,0.000842959787108629,0.0007928515091293011,0.0007536189359808677,0.0007244346137184111,0.000704854039994529,0.0006945739018897523,0.000692991305328054,0.0006993162244870106,0.0007127534258469024,0.0007325187339884846,0.0007577976359908687,0.0007879436854346645,0.0008227201661375301,0.0008623760899944736,0.0009073277101009747,0.000957889983976562,0.0010141260609295558,0.0010752727656731416,0.0011395769495343255,0.001204903694899378,0.0012691471503279447,0.0013300776113854516,0.0013852601800813233,0.0014323248643109987,0.0014691339725308005,0.0014937063441149805,0.0015043174964172192,0.0014999322722434596,0.0014801988287432787,0.0014454773191234518,0.0013969091567880428,0.0013360122093821049,0.0012644778787532533,0.0011839348855294544,0.0010957881328700271,0.001001284728575072,0.0008983715409768802,0.0007949471893721823,0.000692214129288567,0.0005924541443173644,0.0004940873399195134,0.00035396512598181583,0.00020700142627618357,0.00016633587581046312,0.00012773446450349216,0.00011760598537964074,9.707352944223845e-05,7.052078579858413e-05,4.858040576544359e-05,3.019612773559907e-05,1.6588513331019965e-05,-6.522243385798424e-06,-1.525952573140528e-05,-2.5586347342507565e-05,-3.626616217550823e-05,-4.6967098454956616e-05,-5.641815105896702e-05,-6.396670853944155e-05,-6.935187588378368e-05,-7.275327457070848e-05,-7.502332374598308e-05,-7.742058036389453e-05,-8.120797543201735e-05,-8.722153874292969e-05,-9.601743488242671e-05,-0.00010824493263475671,-0.00012507969342262458,-0.0001481711724173452,-0.0001792882445819083,-0.00021981899732296964,-0.00027033909296450277,-0.0003304106139163659,-0.0003976070235361929,-0.00046671276269411136,-0.0005280399843175642,-0.0005752823799507343,-0.0005464942385992764
L,Moment,Knee,X,Crouch Gait,-0.00041380243036767184,-0.00023354712175786927,3.421150842412575e-05,0.00034350937249718835,0.0006878768874982229,0.0010304753250701716,0.0013519907112926456,0.0016407372429625689,0.0018882076380053955,0.0020874939269763648,0.002236041338208305,0.00233529827499916,0.0023895601418575762,0.0024053776459902632,0.002389959776898256,0.002350681782175789,0.002295092542664549,0.0022309936132319974,0.002166013231394062,0.002106367766310213,0.0020562214367654185,0.0020180387046698904,0.0019929217676417613,0.0019809766212488364,0.001981765694226022,0.001994525280983488,0.0020182976109541684,0.002051633812284631,0.0020924303414108984,0.0021385579671826162,0.0021885458190039043,0.0022422859018124703,0.002300847128574465,0.0023649271716537404,0.002433476189068634,0.0025050144472414607,0.0025795935655761517,0.002658267502755292,0.002740594858798948,0.0028244628797361514,0.002907856112405058,0.0029899747103097687,0.0030709050563253884,0.0031507241772178113,0.003228910040322475,0.0033043343121481987,0.0033745821455867975,0.0034357004148873643,0.0034826907658455177,0.003510147609496342,0.0035129768180252505,0.003486868163341716,0.0034289441770287963,0.0033381682825617607,0.0032154397107913542,0.003063264740887931,0.0028853143847258392,0.0026863320089029964,0.002472038038774967,0.002247688865644097,0.0020180998623208555,0.0017893393944329525,0.0015674882300317483,0.0013435847866858012,0.001086146680227469,0.000835592375346284,0.0006402496328991826,0.00048299741222728343,0.0003244639545865936,0.0002493830945614627,0.00019736841024725342,0.0001491676001381014,9.872783083260793e-05,3.8912315456761166e-05,2.8803811140488834e-05,9.633261165895226e-06,-9.1102839504162e-06,-2.7668470148841066e-05,-4.8572174737294636e-05,-6.57369828058917e-05,-8.133740760647613e-05,-9.950500983580448e-05,-0.0001113135818957656,-0.00012561484541911706,-0.00014331700821027768,-0.0001639223799691021,-0.000187187279830498,-0.00021351044610093747,-0.00024342105921852056,-0.00027773651738724513,-0.00031762393256436504,-0.00036347948234893845,-0.0004138000558598894,-0.00046484400999204323,-0.0005004868637768725,-0.0005404865725735182,-0.0005714728677578447,-0.0005909651418203768,-0.0005982680394365188,-0.0005853097108335811,-0.0003981513422158199
L,Moment,Knee,X,Jump Gait,-0.0005321891993953507,-0.000503334497353042,-0.0004361040736115685,-0.0002916689590358727,-0.0001287359775388201,7.149076514597858e-05,0.00030824539539739767,0.0005397964844769192,0.0007941046881611889,0.000999604700980636,0.0011353864218497517,0.001220344207866108,0.0012278934215458157,0.0011698848991236498,0.0010594255591263471,0.0009162740786825926,0.0007590404622835587,0.000602841890641859,0.000457954612131547,0.00033279970131481487,0.00023292100647624193,0.000161518217665008,0.00011878315662737253,0.00010172478118036875,0.00010531636689401146,0.00012714438500864472,0.00015090288503646644,0.00018926318628990674,0.0002455111779925095,0.0002889874098640052,0.0003214056232783542,0.00035506053125734495,0.0003915437893369505,0.0004202891251219336,0.00044733241772514424,0.0004735486711749845,0.000500193312304677,0.0005284184499490279,0.0005592653487778701,0.0005932749474978144,0.0006296351992098457,0.0006681699188175754,0.0007091753734725707,0.0007524472048127777,0.0008010209933730204,0.0008515659332950576,0.0009045807457298738,0.0009582801549517953,0.0010081829602239139,0.0010516726529616058,0.0010864965925869304,0.0011135100441064395,0.001130615581030139,0.0011338919126214562,0.0011203926828896574,0.0010888626058963742,0.0010407634508249571,0.0009777003581884556,0.0009044073823010027,0.000822022121563763,0.0007171259474782083,0.0006004681599655884,0.0005069721156481635,0.00046087385499117437,0.000347464827881655,0.00022708529087881637,0.00020619968416533133,0.00017881919941638573,0.00015179260751686354,0.00012495596936572788,0.00010184817133758906,6.877356977434678e-05,5.773578079205451e-05,4.292999388119444e-05,1.924027614161147e-05,-1.4587017634558755e-05,-1.4074057421360631e-05,-8.966576872986744e-06,-1.115377977832596e-05,-2.2219826463974936e-05,-4.089816912692896e-05,-5.873096599814241e-05,-6.963778095922327e-05,-7.60126585989876e-05,-8.207954946310328e-05,-9.678611345472832e-05,-0.00012786419980414423,-0.0001682585812705731,-0.00020949244002860124,-0.00025132199161504955,-0.0002919812458331835,-0.0003265609918545311,-0.00037405009115698643,-0.00043144351337751,-0.0004677377424552393,-0.0005131376298346085,-0.0005541928296008897,-0.0005875943532160183,-0.0006060830002063018,-0.0006068117723425703,-0.0005687385129020395
L,Moment,Knee,X,Normal,-0.0008622245743204869,-0.0008585657556077181,-0.0007955929610128721,-0.0006709926090881142,-0.000470481548072214,-0.00020329843473553403,0.00011463551771494093,0.00045773698069807313,0.0008032817118307018,0.0011125760042096477,0.0013138357694855091,0.0014925092002375517,0.0016456753982880296,0.001694299900243874,0.0016809869327139987,0.0016307205549746687,0.0015385005453791485,0.0014141417307385986,0.001268167800658991,0.0011105278299298916,0.000949586006289233,0.0007917252168199447,0.0006412401800308659,0.0005006275160149848,0.0003709733264001032,0.0002523630731504977,0.00014428084224278693,4.594483987228172e-05,-4.350670716100519e-05,-0.00012501458943709322,-0.00019957246755252281,-0.0002681389986317796,-0.0003315808582671281,-0.00039069417218684244,-0.000446235951786908,-0.0004988701433066966,-0.0005490496214022908,-0.0005969825297378821,-0.0006425137209828069,-0.0006849650734408124,-0.0007230336988845023,-0.0007547888293532636,-0.0007777405793315608,-0.0007889868387428568,-0.0007855002900924076,-0.0007644544616182587,-0.0007234663587581885,-0.0006607875343664856,-0.0005755481599385237,-0.00046806538039989055,-0.00034025333749469365,-0.00019605041695303104,-4.189615433500856e-05,0.00011280838316482412,0.0002548821339992072,0.0003730802602078838,0.00045227034530728104,0.00048375241052238773,0.0004558057800865446,0.00038694101005090734,0.00028460112033156377,0.00014692522729020853,6.0437651641716794e-05,1.272803564038148e-05,5.27944283145858e-06,2.1622170388076208e-05,4.3774395335106704e-05,6.589361399199197e-05,8.136625793662031e-05,8.74277198136879e-05,8.461103341788213e-05,7.529008972744126e-05,6.232530318957957e-05,4.8010270875346583e-05,3.384080258978517e-05,2.060449648975068e-05,8.513686791436503e-06,-2.7216232854642643e-06,-1.359486745001323e-05,-2.375646784726237e-05,-3.488703924803844e-05,-4.563637537439564e-05,-6.359307123523468e-05,-8.197552634839912e-05,-9.949855697874356e-05,-0.00012420272298038938,-0.0001543923543578485,-0.0001916511179071609,-0.00023709943832245825,-0.00029054672236854576,-0.0003510490005012473,-0.0004200675506974437,-0.0004899868356045921,-0.000577679685542291,-0.0006507632879281519,-0.0007171056713709869,-0.0007551021229802435,-0.000763502288909884,-0.0007443521827830894,-0.000673317906376944,-0.000576836296720677
L,Moment,Knee,X,True Equinus,-0.0005762922801434003,-0.0005251872569557425,-0.00043903203729018695,-0.0003080045570454379,-0.0001396578695998332,3.404668189623347e-05,0.00020598438709514133,0.00036008465230616724,0.00045844082362987357,0.0004895398253093628,0.00045342295883373293,0.00035399370509302887,0.00019921829528206963,8.58369236962031e-06,-0.0002032240711091405,-0.00042764981715725375,-0.0006477887867656696,-0.0008549657402616498,-0.0010421051364865725,-0.0011988267325328344,-0.0013264044817717334,-0.0014245490422883263,-0.0014921424615450057,-0.0015368569446018608,-0.0015611472854728586,-0.0015686182724496862,-0.0015671612715996975,-0.0015570978942279878,-0.0015393806807491859,-0.0015165611042812905,-0.0014903147264950303,-0.0014619899985915017,-0.0014294396111836818,-0.0013906367371341033,-0.0013559391253856756,-0.0013230044878074821,-0.0012888571202300562,-0.0012633597944571144,-0.001236815785485272,-0.0012045487345312166,-0.0011702526571768063,-0.0011271695662929552,-0.001072021343821509,-0.0010031999523574934,-0.0009167046268859442,-0.0008079927675057275,-0.0006785809276756206,-0.000530819328091612,-0.00035870113074853294,-0.0001795662056619429,-8.504116784678669e-06,0.00015607664338602436,0.0003065797870883952,0.00042977716132973977,0.0005185668526889051,0.0005800995343721578,0.0006110098650395386,0.0005988328324104481,0.0005594231698342034,0.0005109804991714217,0.0004396479754231432,0.00039590359670317734,0.0003796859457776309,0.00023925589637385636,0.00013086491403481297,0.0001702556884963113,0.00016467322152982603,0.00013646312038131377,0.00014935983056723893,0.0001418852093349702,0.0001248212017667063,9.82936020625737e-05,6.553422465074056e-05,3.060811712049823e-05,-2.6210474393040715e-06,-3.0870128999416286e-05,-5.222632313819825e-05,-6.61687737371989e-05,-7.35937005655446e-05,-7.617284952942249e-05,-7.594375934880014e-05,-7.508883037310461e-05,-7.575993304817384e-05,-8.001876510618039e-05,-8.985249093118452e-05,-0.00010735481546321622,-0.00013441394451717663,-0.0001718328411764909,-0.00021890238353040848,-0.00027360094450124825,-0.00033831176489411565,-0.00038516099784543346,-0.0004815811984858342,-0.0005205300322455479,-0.0006227524977702672,-0.0006711638718106023,-0.0007339908939998277,-0.0007835982745113793,-0.0007738838043006628,-0.0007686206830945387,-0.0007327305075109895
L,Moment,Knee,Y,Apparent Equinus,-2.858707603387457e-05,-5.005729877704465e-05,-8.19834681384432e-05,-0.00011812246695728441,-0.0001573078888380345,-0.00019243567232963296,-0.00021798772396033067,-0.0002311811048729121,-0.00023323397421892367,-0.00022910089756630433,-0.00022595875456677612,-0.00022928809731149913,-0.00024059068751220572,-0.00025648106151101744,-0.0002696629003480243,-0.00027256799083789235,-0.0002614168928470478,-0.00023785878084381644,-0.00020764940951006384,-0.0001778396628118374,-0.00015424950923529753,-0.00014018973930518885,-0.00013637068677428883,-0.00014144661176630535,-0.000152851283623035,-0.00016754135775999218,-0.00018258495057409726,-0.0001958041973524968,-0.00020618889779007817,-0.00021376675053906322,-0.0002191937427832199,-0.000223382828853026,-0.0002272036773380461,-0.0002313693679920765,-0.0002363310980460679,-0.0002421466608974965,-0.0002485371212147247,-0.00025493379715346487,-0.0002605576207949097,-0.00026447784230480923,-0.00026576730882096157,-0.00026354912596657297,-0.00025734600663945194,-0.00024731123303401993,-0.00023394464599779327,-0.00021791772568729073,-0.00020021143128427118,-0.00018175082486047772,-0.00016293829902567911,-0.00014355855765369266,-0.00012303172886071937,-0.00010093699130973806,-7.754666763869622e-05,-5.3847865265765146e-05,-3.117314804584698e-05,-1.097018921205479e-05,5.434591876386306e-06,1.714433751461086e-05,2.3926219204009535e-05,2.611761879969211e-05,2.6630606976950693e-05,2.339750283426449e-05,1.8009700564416963e-05,1.3131257475325598e-05,8.402350051927127e-06,7.784287999107918e-06,3.980019845187089e-06,-1.5655768163566126e-06,-2.1261686200235494e-05,-1.2134465904501373e-05,-4.42638600491087e-06,3.5857143183547127e-06,7.679513863998337e-06,1.1468531888992813e-05,1.3697004800561237e-05,1.7293795194413608e-05,1.6625420589865772e-05,1.5905642110779188e-05,1.4837840503332427e-05,1.3490296839731052e-05,1.1965655356456967e-05,1.0606160338036884e-05,9.792049120208806e-06,9.718107525544442e-06,1.0205238791914026e-05,1.0711095146341873e-05,1.0722475629582765e-05,1.0110547594532298e-05,8.952451587467724e-06,7.308870947109918e-06,5.068299042007675e-06,1.920099893244012e-06,-2.2929097614819556e-06,-7.50187003466607e-06,-1.3371655496299883e-05,-1.9085119136041812e-05,-2.317709338109505e-05,-2.372179110750412e-05,-1.97424470001397e-05,-6.802497233358613e-06,-1.75645147272383e-05
L,Moment,Knee,Y,Crouch Gait,-0.0001480300034364489,-0.00015022792363080434,-0.00014280653379734442,-0.00016363095462298898,-0.00020366289340955853,-0.00026491866365771277,-0.00033117780576804635,-0.00039274279862871813,-0.0004493438234505767,-0.0005007706815208126,-0.0005438716308373132,-0.0005769474990634722,-0.0006012280961972445,-0.0006194768193322672,-0.0006346267890195302,-0.0006487776272496524,-0.0006624686940709895,-0.000674711147224992,-0.0006838373302109706,-0.0006887474577215236,-0.0006892773854113191,-0.0006857729115730711,-0.0006787117019631593,-0.0006684575844277588,-0.0006552829083015074,-0.000639266937118615,-0.0006205316667863089,-0.0005995226201786913,-0.0005770314255512142,-0.0005541179125050748,-0.0005319745153430708,-0.0005116015410331908,-0.000493715189888435,-0.000478862189349743,-0.0004671715934566313,-0.00045800181989026287,-0.00045013476606509703,-0.00044245154886523794,-0.00043480020168275405,-0.0004276414879723282,-0.00042130903669439755,-0.000415753066512881,-0.00041049134579905684,-0.00040493513834371207,-0.00039853763040257934,-0.000390652887250493,-0.00038064286412031636,-0.0003680729977758595,-0.0003527408897004458,-0.0003350154478533455,-0.00031591186065511303,-0.0002968046446955124,-0.000278789805630508,-0.0002621076273280735,-0.00024618796563229356,-0.0002302219067284624,-0.00021386760152555006,-0.00019755472393089539,-0.0001820988452606664,-0.00016832778072359267,-0.00015672949947085927,-0.00014719743080703063,-0.00013866304216818412,-0.00013698741193973968,-0.00013291717844419548,-0.00012025719574105541,-0.00010566983193975174,-8.55394223830054e-05,-5.6089149890099984e-05,-4.105785407538914e-05,-2.3647811480715373e-05,-3.69151808398569e-06,1.1452221797944445e-05,1.5638234143824536e-05,2.2599312509136548e-05,2.7624152223627765e-05,3.0633041788143824e-05,3.073934263486956e-05,2.812392405870154e-05,2.2797581174292304e-05,1.640118387575538e-05,1.1093900876244202e-05,5.240864424750715e-06,-1.2623962605644697e-06,-9.650107165327779e-06,-1.9735534792084786e-05,-3.024460928943124e-05,-4.0724388914325446e-05,-5.1753779178899845e-05,-6.374931143336113e-05,-7.619193675164488e-05,-8.769102121650292e-05,-9.723925985043304e-05,-0.00010540675120451656,-0.00011868758983478705,-0.00012117398147695719,-0.00012067061627050985,-0.00011702551843828778,-0.00010803181592698561,-9.406449959251236e-05,-9.351327890915167e-05
L,Moment,Knee,Y,Jump Gait,-5.240645509379351e-05,-7.625045790827737e-05,-0.0001086397029436388,-0.00014061538263629276,-0.00018347646370306443,-0.000234008138473765,-0.0002822158788282819,-0.00032872662152514585,-0.00035104797984759065,-0.0003604353550296328,-0.0003537735502772771,-0.0003186428666284544,-0.00026448285942654444,-0.00019653620586984632,-0.00012648724341955542,-6.417536027608089e-05,-1.5894483287766764e-05,1.628488273817363e-05,3.306580769027135e-05,3.772878531291398e-05,3.539137594104864e-05,2.9354499600215795e-05,2.160483505895795e-05,1.4246497046327894e-05,9.590201262941776e-06,8.674466814181582e-06,1.7115237385604285e-05,2.2888092148330597e-05,2.701237243360022e-05,4.654023635568274e-05,6.0932197863684725e-05,7.528316442620033e-05,8.947996254895696e-05,0.00010312580796253577,0.00011589825713660219,0.0001275953338243618,0.00013801509293464293,0.0001470746884913987,0.0001551052880954484,0.0001629916876203113,0.00017205040184006294,0.0001834699091156748,0.00019766482624251203,0.00021587137682928153,0.000233608374575837,0.0002548864792296774,0.00027781108145175196,0.00030000485472073563,0.00031926686612615427,0.0003355357196932985,0.00034756110376671877,0.0003527611189456588,0.0003497169916495787,0.00033773542691775953,0.0003157615654136708,0.00028373726370047676,0.00024391260169135737,0.0001999856829991188,0.00015656077847820378,0.00011673785790964265,8.063468681891725e-05,4.9655638092158245e-05,2.6776960746376006e-05,1.4684137698089237e-05,1.0960555036824361e-05,1.2941858468221306e-05,1.0695027223267226e-05,1.0192298853941409e-05,1.0807712745078662e-05,1.1493779948590445e-05,1.199578365202162e-05,1.0123617325367971e-05,1.0054768905847073e-05,9.620182001226064e-06,8.352973579952511e-06,7.249985850981505e-06,7.885821558293917e-06,7.137093749531178e-06,4.965605581563553e-06,2.5849917451490687e-06,-2.6837259973708465e-07,-3.447525537093171e-06,-5.5150398014073115e-06,-6.786460929221806e-06,-8.047749434892565e-06,-9.878725299643667e-06,-1.2534768335520575e-05,-1.614450125682179e-05,-2.053916050440199e-05,-2.535436658356648e-05,-2.9663220567045037e-05,-3.059130152276777e-05,-3.4027860181423355e-05,-4.119967062156539e-05,-3.454695457954713e-05,-3.043392782428895e-05,-2.3507677817045764e-05,-1.492952017681788e-05,-1.5607967994959852e-05,1.4113839430825755e-07,1.9906946985512917e-05
L,Moment,Knee,Y,Normal,-2.683975937888566e-05,-3.769697061595746e-05,-4.719812644878466e-05,-5.3366117492462804e-05,-4.564536435837617e-05,-1.75106908853533e-05,3.643385836092168e-05,0.00011819585773264553,0.00022321588406062613,0.0003412540821792532,0.0004369975208560073,0.0005330374594001765,0.0006373967244114803,0.0006819081458545256,0.0006554709225375663,0.0006531266110070995,0.0006375727328141214,0.0006149300709121273,0.0005892768179831619,0.0005624687062825962,0.0005347163473288384,0.0005055438794376114,0.0004746406699185293,0.00044228554162666393,0.0004093316445083809,0.0003768939746873991,0.0003461010028958954,0.00031793795485991007,0.0002930820988543285,0.0002718991579137201,0.00025442557162919164,0.00024040130933736026,0.0002294210875738596,0.0002210695839235686,0.00021504863339573516,0.00021114599324344567,0.0002092115127433946,0.00020920681513497935,0.00021122051735404207,0.00021553066930349134,0.000222586496646141,0.0002328472817635229,0.0002465973169154833,0.00026369382239879133,0.00028338844867422953,0.0003042768909564852,0.000324358092244449,0.0003412479223610546,0.0003525054220826444,0.0003558494270474205,0.0003493004979134269,0.00033142241042641735,0.00030169894352305025,0.0002608841525964783,0.00021155595296113228,0.0001563167099168929,0.0001007670061360767,4.880254164580528e-05,6.066043453865154e-06,-2.5978719275423443e-05,-4.7083984858275515e-05,-5.0400476870994094e-05,-4.8468512553199655e-05,-5.027696529516071e-05,-5.160870955637767e-05,-4.8441395854152984e-05,-4.436818843130373e-05,-4.058639715634305e-05,-3.690441611973959e-05,-3.3135511816666794e-05,-2.903573213651075e-05,-2.4434073979254035e-05,-1.9314051518310307e-05,-1.3778208360337424e-05,-7.986806961251164e-06,-2.1096166737679327e-06,3.6761121325336983e-06,9.174715667220502e-06,1.4184097932339198e-05,1.8840223289289784e-05,2.3102100877756188e-05,2.4754049063582784e-05,2.6643734173656123e-05,2.6318349560739286e-05,2.44305472611004e-05,2.040881325497144e-05,1.4460954941946826e-05,7.103710603541691e-06,-7.158161832981702e-07,-8.39127571276057e-06,-1.4543714461763453e-05,-1.883838712583434e-05,-2.013320541211131e-05,-1.581513190869808e-05,-1.2052684533549594e-05,-2.7470143322082075e-06,5.145180028094799e-06,1.4168633979573534e-05,2.8028772836877234e-05,3.332041219139861e-05,4.084389137582615e-05
L,Moment,Knee,Y,True Equinus,-0.00011325542032481286,-0.00012172389328924353,-0.00012986405472036793,-0.00015060187542876075,-0.00018760340361307284,-0.00021650700531313592,-0.0002185695589755795,-0.00018519456483553172,-0.00011721126569488231,-2.8521353676589016e-05,5.7546601951120386e-05,0.0001257532817740903,0.00017952548538603493,0.0002112747469913229,0.00022235153698767796,0.0002249835519042169,0.00022500082379257676,0.0002254737698089607,0.0002269856165130271,0.00022819591469029195,0.0002316625699791366,0.00023733827585172536,0.00024328129923953281,0.00025052454258653914,0.0002608339707779765,0.0002753196914977183,0.00029457256304763537,0.00032071199330566705,0.0003505031114687416,0.0003805607151160365,0.0004149529296406916,0.0004478505313599084,0.0004784164570765938,0.000512972953414829,0.0005455200762169195,0.0005764367890535028,0.0006075328769715255,0.0006337599198037743,0.0006569116292574848,0.0006763932939028158,0.0006884156163652183,0.0006938028753613813,0.0006929472530702181,0.0006883766226159219,0.0006848045748590142,0.0006783481972381663,0.0006685318468432324,0.0006581172910625654,0.0006444845735070244,0.0006236721602122657,0.0005935829463930091,0.0005553368983064706,0.0005123223885425993,0.0004666030229276044,0.0004195936290857178,0.00037278722663729933,0.0003228350886770003,0.0002718784796048816,0.00022734335572932284,0.00019171768447433615,0.00016681938282621682,0.0001368798827408962,0.00011512863709110647,9.125953353298953e-05,6.87195098533098e-05,6.846682048015794e-05,6.685111059709813e-05,6.125428460923437e-05,6.14580992529192e-05,5.744458284642025e-05,5.1372163333154695e-05,4.435427424035257e-05,3.743739028425903e-05,3.123913514437132e-05,2.5691620820491483e-05,2.0516818520148336e-05,1.5469612132907575e-05,1.0209528677751915e-05,4.315136735774244e-06,-2.5948781911314588e-06,-1.0774073260361763e-05,-2.0361518719244804e-05,-3.119847751404627e-05,-4.29102929219781e-05,-5.508540037023764e-05,-6.75942799248335e-05,-8.043314628659579e-05,-9.330283845213976e-05,-0.00010568172395958265,-0.00011709398162039979,-0.0001255246894843479,-0.00013822831819283786,-0.0001367902123436597,-0.00014469675847119648,-0.00016258819421420906,-0.0001487845334863782,-0.0001456437845346618,-0.0001327048692670942,-0.00010856740526973656,-7.638561421216025e-05,-3.1530596352713045e-05
L,Moment,Knee,Z,Apparent Equinus,6.471914327898654e-05,6.681887886943637e-05,6.780721639018879e-05,6.563421580347753e-05,6.102262659377769e-05,5.154775416218467e-05,3.623685145990149e-05,1.5938316732973947e-05,-7.190363838099071e-06,-3.139893134611738e-05,-5.584735824274133e-05,-8.017105907940206e-05,-0.00010337663272496181,-0.00012391223544655597,-0.00014041700269126084,-0.000151995568992807,-0.00015811208776451294,-0.0001587615879989741,-0.0001546972143743697,-0.00014735839264199554,-0.00013823051995450606,-0.0001283240062635347,-0.00011815099820542118,-0.00010794854406471593,-9.788451919272791e-05,-8.822543426727367e-05,-7.933481181531694e-05,-7.152822312052116e-05,-6.490009569264633e-05,-5.940058964016366e-05,-5.495345152944085e-05,-5.1448839998265274e-05,-4.881477472221355e-05,-4.704084501197985e-05,-4.621066034696179e-05,-4.647161343110237e-05,-4.792495988383807e-05,-5.05566212974296e-05,-5.4280042578316505e-05,-5.8968745148761354e-05,-6.452294757811367e-05,-7.093713801055195e-05,-7.81638291939988e-05,-8.594004680332277e-05,-9.391887872177082e-05,-0.00010174659566765777,-0.0001090550149465214,-0.00011557809829756031,-0.00012130677957862341,-0.00012639205439718765,-0.00013095364199469843,-0.00013486114884207176,-0.0001376168176631732,-0.00013838681691883314,-0.00013624549115520557,-0.00013054265211991242,-0.00012097190253899998,-0.00010764758962363923,-9.10816022984299e-05,-7.193625401433235e-05,-5.250794309491653e-05,-3.0855761787208417e-05,-9.211008316298156e-06,1.1517429674476209e-05,3.087725642842788e-05,9.165695811895389e-06,-1.545574308608524e-05,-1.1055408354345664e-05,-9.16651993760629e-06,-1.0813103511932064e-05,-1.6790898082243155e-05,-2.681942799532516e-05,-3.2703140762783105e-05,-3.84517769682595e-05,-4.447993271149351e-05,-4.851099595475663e-05,-5.1214490143538374e-05,-5.3100952625083204e-05,-5.3931664868853904e-05,-5.3379020887343475e-05,-5.146432235601539e-05,-4.875002463124863e-05,-4.581840510269853e-05,-4.291745109415037e-05,-3.96962205899564e-05,-3.542214546258317e-05,-2.9676168878548764e-05,-2.272030711829113e-05,-1.5055450127006273e-05,-7.0406788530209815e-06,1.3187315054564955e-06,1.034426901924446e-05,2.032048960510197e-05,3.1280127150666846e-05,4.301275459029873e-05,5.4691161912035214e-05,6.482727228281918e-05,7.139467643517632e-05,7.287712575270302e-05,6.498726060385987e-05,7.114339180315565e-05
